Average,Sigma
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
3.1184318,-1.2899774
