Epoch, Loss
237, 1.6430e-01
238, 1.8429e-01
239, 1.8737e-01
240, 1.7219e-01
241, 1.7937e-01
242, 1.7353e-01
243, 1.5156e-01
244, 1.6535e-01
245, 1.8760e-01
246, 1.7217e-01
247, 1.7538e-01
248, 1.8991e-01
249, 1.6740e-01
250, 1.6313e-01
251, 1.6755e-01
252, 1.5245e-01
253, 1.6811e-01
254, 1.6783e-01
255, 1.6309e-01
256, 1.7419e-01
257, 1.7716e-01
258, 1.6507e-01
259, 1.5584e-01
260, 1.5095e-01
261, 1.6901e-01
262, 1.7167e-01
263, 1.6328e-01
264, 1.6640e-01
265, 1.7620e-01
266, 1.6855e-01
267, 1.7782e-01
268, 1.4742e-01
269, 1.5807e-01
270, 1.6458e-01
271, 1.6491e-01
272, 1.7705e-01
273, 1.6562e-01
274, 1.6861e-01
275, 1.6953e-01
276, 1.6258e-01
277, 1.7799e-01
278, 1.6943e-01
279, 1.6318e-01
280, 1.6665e-01
281, 1.7354e-01
282, 1.6224e-01
283, 1.6814e-01
284, 1.5777e-01
285, 1.4957e-01
286, 1.5922e-01
287, 1.5958e-01
288, 1.6702e-01
289, 1.4421e-01
290, 1.6977e-01
291, 1.7288e-01
292, 1.5407e-01
293, 1.7505e-01
294, 1.7152e-01
295, 1.4678e-01
296, 1.5818e-01
297, 1.5861e-01
298, 1.8707e-01
299, 1.5704e-01
300, 1.5371e-01
301, 1.7364e-01
302, 1.7282e-01
303, 1.6294e-01
304, 1.5361e-01
305, 1.7470e-01
306, 1.6372e-01
307, 1.5536e-01
308, 1.5943e-01
309, 1.7412e-01
310, 1.8498e-01
311, 1.6561e-01
312, 1.6416e-01
313, 1.7803e-01
314, 1.5268e-01
315, 1.6369e-01
316, 1.6354e-01
317, 1.7286e-01
318, 1.8467e-01
319, 1.8317e-01
320, 1.8864e-01
321, 1.7290e-01
322, 1.8230e-01
323, 1.6343e-01
324, 1.5507e-01
325, 1.7016e-01
326, 1.7327e-01
327, 1.5100e-01
328, 1.6723e-01
329, 1.7139e-01
330, 1.6748e-01
331, 1.6062e-01
332, 1.5984e-01
333, 1.7445e-01
334, 1.7267e-01
335, 1.7884e-01
336, 1.8844e-01
337, 1.7987e-01
338, 1.6221e-01
339, 1.7166e-01
340, 1.7788e-01
341, 1.7436e-01
342, 1.6975e-01
343, 1.5208e-01
344, 1.5711e-01
345, 1.5876e-01
346, 1.5550e-01
347, 2.0695e-01
348, 1.5212e-01
349, 1.7820e-01
350, 1.6165e-01
351, 1.5811e-01
352, 1.6207e-01
353, 1.7066e-01
354, 1.5219e-01
355, 1.6216e-01
356, 1.7403e-01
357, 1.7536e-01
358, 1.7406e-01
359, 1.6954e-01
360, 1.7089e-01
361, 1.6553e-01
362, 1.6919e-01
363, 1.5131e-01
364, 1.7039e-01
365, 1.7556e-01
366, 1.6133e-01
367, 1.7345e-01
368, 1.8181e-01
369, 1.5454e-01
370, 1.6545e-01
371, 1.6050e-01
372, 1.5092e-01
373, 1.6873e-01
374, 1.6981e-01
375, 1.7140e-01
376, 1.7365e-01
377, 1.6761e-01
378, 1.4964e-01
379, 1.6577e-01
380, 1.5582e-01
381, 1.6530e-01
382, 1.6073e-01
383, 1.4438e-01
384, 1.5874e-01
385, 1.6473e-01
386, 1.5737e-01
387, 1.7357e-01
388, 1.4617e-01
389, 1.7025e-01
390, 1.5559e-01
391, 1.6001e-01
392, 1.5546e-01
393, 1.7690e-01
394, 1.6385e-01
395, 1.5412e-01
396, 1.5098e-01
397, 1.4589e-01
398, 1.6918e-01
399, 1.6687e-01
400, 1.7736e-01
401, 1.6588e-01
402, 1.5221e-01
403, 1.6456e-01
404, 1.7267e-01
405, 1.5103e-01
406, 1.4716e-01
407, 1.5118e-01
408, 1.4591e-01
409, 1.6390e-01
410, 1.6148e-01
411, 1.6347e-01
412, 1.5840e-01
413, 1.5785e-01
414, 1.7483e-01
415, 1.6777e-01
416, 1.6500e-01
417, 1.6394e-01
418, 1.5649e-01
419, 1.8411e-01
420, 1.6425e-01
421, 1.4327e-01
422, 1.6959e-01
423, 1.7081e-01
424, 1.4566e-01
425, 1.5244e-01
426, 1.5761e-01
427, 1.6127e-01
428, 1.5741e-01
429, 1.6023e-01
430, 1.5380e-01
431, 1.7901e-01
432, 1.8434e-01
433, 1.6231e-01
434, 1.3996e-01
435, 1.4910e-01
436, 1.6019e-01
437, 1.6534e-01
438, 1.6364e-01
439, 1.6986e-01
440, 1.5847e-01
441, 1.5136e-01
442, 1.5694e-01
443, 1.6933e-01
444, 1.6570e-01
445, 1.6575e-01
446, 1.7787e-01
447, 1.7812e-01
448, 1.6818e-01
449, 1.5385e-01
450, 1.5170e-01
451, 1.5737e-01
452, 1.6477e-01
453, 1.6427e-01
454, 1.7206e-01
455, 1.6940e-01
456, 1.7649e-01
457, 1.6621e-01
458, 1.6068e-01
459, 1.7641e-01
460, 1.4903e-01
461, 1.7400e-01
462, 1.4853e-01
463, 1.5746e-01
464, 1.3193e-01
465, 1.6112e-01
466, 1.5687e-01
467, 1.5537e-01
468, 1.7114e-01
469, 1.4912e-01
470, 1.4232e-01
471, 1.8198e-01
472, 1.5554e-01
473, 1.5441e-01
474, 1.6912e-01
475, 1.5568e-01
476, 1.7076e-01
477, 1.5136e-01
478, 1.5931e-01
479, 1.9743e-01
480, 1.5725e-01
481, 1.6956e-01
482, 1.6256e-01
483, 1.6648e-01
484, 1.6337e-01
485, 1.5982e-01
486, 1.6469e-01
487, 1.6649e-01
488, 1.8158e-01
489, 1.5982e-01
490, 1.6877e-01
491, 1.6574e-01
492, 1.5079e-01
493, 1.4743e-01
494, 1.5694e-01
495, 1.5794e-01
496, 1.7819e-01
497, 1.6258e-01
498, 1.6291e-01
499, 1.5874e-01
500, 1.4113e-01
501, 1.9290e-01
502, 1.5638e-01
503, 1.8387e-01
504, 1.6026e-01
505, 1.5661e-01
506, 1.6413e-01
507, 1.8070e-01
508, 1.6127e-01
509, 1.5521e-01
510, 1.6308e-01
511, 1.5313e-01
512, 1.5623e-01
513, 1.5344e-01
514, 1.5354e-01
515, 1.7641e-01
516, 1.8680e-01
517, 1.7429e-01
518, 1.4924e-01
519, 1.6849e-01
520, 1.8458e-01
521, 1.4373e-01
522, 1.5121e-01
523, 1.7062e-01
524, 1.6344e-01
525, 1.5818e-01
526, 1.8074e-01
527, 1.8030e-01
528, 1.5802e-01
529, 1.5396e-01
530, 1.6731e-01
531, 1.5411e-01
532, 1.5153e-01
533, 1.4846e-01
534, 1.8775e-01
535, 1.6600e-01
536, 1.5800e-01
537, 1.5800e-01
538, 1.6912e-01
539, 1.6580e-01
540, 1.5914e-01
541, 1.6048e-01
542, 1.6375e-01
543, 1.3775e-01
544, 1.7617e-01
545, 1.6689e-01
546, 1.6335e-01
547, 1.5970e-01
548, 1.8053e-01
549, 1.6645e-01
550, 1.5507e-01
551, 1.4496e-01
552, 1.5207e-01
553, 1.6349e-01
554, 1.8586e-01
555, 1.7175e-01
556, 1.7253e-01
557, 1.6708e-01
558, 1.5656e-01
559, 1.6544e-01
560, 1.7529e-01
561, 1.5714e-01
562, 1.5006e-01
563, 1.7400e-01
564, 1.5549e-01
565, 1.4502e-01
566, 1.7149e-01
567, 1.6018e-01
568, 1.5486e-01
569, 1.7048e-01
570, 1.4057e-01
571, 1.7372e-01
572, 1.6546e-01
573, 1.6718e-01
574, 1.5190e-01
575, 1.6950e-01
576, 1.7432e-01
577, 1.6103e-01
578, 1.4557e-01
579, 1.6265e-01
580, 1.5330e-01
581, 1.5202e-01
582, 1.6803e-01
583, 1.4630e-01
584, 1.8247e-01
585, 1.5755e-01
586, 1.4034e-01
587, 1.5574e-01
588, 1.5403e-01
589, 1.6617e-01
590, 1.6491e-01
591, 1.5786e-01
592, 1.6042e-01
593, 1.8652e-01
594, 1.5370e-01
595, 1.5434e-01
596, 1.7001e-01
597, 1.6138e-01
598, 1.4590e-01
599, 1.7036e-01
600, 1.8902e-01
601, 1.6009e-01
602, 1.4093e-01
603, 1.6674e-01
604, 1.5339e-01
605, 1.4616e-01
606, 1.7306e-01
607, 1.5332e-01
608, 1.6593e-01
609, 1.6354e-01
610, 1.6384e-01
611, 1.4541e-01
612, 1.6867e-01
